Mods count: 131
 
jar name                                                                        | mod id (isMCreator)                     | mixin configs
CreateNumismatics-1.0.19+neoforge-mc1.21.1.jar                                  | numismatics                             | numismatics.mixins.json, numismatics-common.mixins.json
createsa_tank_fix-1.3.jar                                                       | createsa_tank_fix                       | createsa_tank_fix.mixins.json
createunlimitedlogistics-1.2.1.jar                                              | createunlimitedlogistics                | createunlimitedlogistics.mixins.json
cupboard-1.21-2.9.jar                                                           | cupboard                                | cupboard.mixins.json
curios-neoforge-9.5.1+1.21.1.jar                                                | curios                                  | curios.neoforge.mixins.json, curios.mixins.json
discord_chat_mod-neoforge-1.21.1-2.6.2.jar                                      | discord_chat_mod                        | discord_chat_mod.neoforge.mixins.json, discord_chat_mod.mixins.json
do_a_barrel_roll-neoforge-3.7.3+1.21.jar                                        | do_a_barrel_roll                        | do_a_barrel_roll.compat.modmenu.mixins.json, do_a_barrel_roll.mixins.json
dragonlib-neoforge-1.21.1-beta-3.0.24.jar                                       | dragonlib                               | dragonlib.mixins.json
    /META-INF/jars/architectury-neoforge-13.0.6.jar                             | architectury                            | architectury.mixins.json, architectury-common.mixins.json
    /META-INF/jars/forgeconfigapiport-neoforge-21.1.1.jar                       | forgeconfigapiport                      | forgeconfigapiport.neoforge.mixins.json, forgeconfigapiport.common.mixins.json
drippyloadingscreen_neoforge_3.1.0_MC_1.21.1.jar                                | drippyloadingscreen                     | drippyloadingscreen.neoforge.mixins.json, drippyloadingscreen.mixins.json
dynamic-fps-3.11.4+minecraft-1.21.0-neoforge.jar                                | dynamic_fps                             | dynamic_fps-common.mixins.json, dynamic_fps.mixins.json
    /META-INF/jars/battery-2.0.0.jar                                            |                                         | 
emi-1.1.22+1.21.1+neoforge.jar                                                  | emi                                     | emi.mixins.json, emi-neoforge.mixins.json
emi_enchanting-0.1.2+1.21+neoforge.jar                                          | emi_enchanting                          | 
emi_loot-0.7.9+1.21+neoforge.jar                                                | emi_loot                                | emi_loot.mixins.json
Emojiful-Neoforge-1.21-5.2.2-all.jar                                            | emojiful                                | emojiful.mixins.json
    /META-INF/jarjar/yamlbeans-1.17.jar                                         |                                         | 
entityculling-neoforge-1.10.0-mc1.21.1.jar                                      | entityculling                           | entityculling.mixins.json
    /META-INF/jars/TRansition-1.0.14-1.21.1-neoforge-SNAPSHOT.jar               | transition                              | transition.mixins.json
    /META-INF/jars/TRender-1.0.11-1.21.1-neoforge-SNAPSHOT.jar                  | trender                                 | trender.mixins.json
EntityRenderDisabler-NeoForge-1.21.1-1.3.jar                                    | entityrenderdisablerneoforge            | entityrenderdisablerneoforge.mixins.json
etched-5.0.1.jar                                                                | etched                                  | etched.mixins.json
    /META-INF/jarjar/jlayer-1.0.3.jar                                           |                                         | 
extra_gauges-2.0.6.jar                                                          | extra_gauges                            | extra_gauges.mixins.json
fancymenu_neoforge_3.8.1_MC_1.21.1.jar                                          | fancymenu                               | fancymenu.mixins.json, fancymenu.neoforge.mixins.json
    /META-INF/jarjar/japng-0.5.3.jar                                            |                                         | 
    /META-INF/jarjar/animated-gif-lib-for-java-animated-gif-lib-1.7.jar         |                                         | 
FarmersDelight-1.21.1-1.2.11.jar                                                | farmersdelight                          | farmersdelight.mixins.json
ferritecore-7.0.3-neoforge.jar                                                  | ferritecore                             | ferritecore.modelsides.mixin.json, ferritecore.mrl.mixin.json, ferritecore.dedupbakedquad.mixin.json, ferritecore.threaddetec.mixin.json, ferritecore.datacomponents.mixin.json, ferritecore.blockstatecache.mixin.json, ferritecore.dedupmultipart.mixin.json, ferritecore.accessors.mixin.json, ferritecore.fastmap.mixin.json, ferritecore.predicates.mixin.json
freecam-neoforge-1.3.0+mc1.21.jar                                               | freecam                                 | freecam-neoforge.mixins.json, freecam-common.mixins.json
    /META-INF/jars/cloth-config-neoforge-15.0.128-neoforge.jar                  | cloth_config                            | 
fusion-1.2.12-neoforge-mc1.21.1.jar                                             | fusion                                  | fusion.mixins.json
fzzy_config-0.7.6+1.21+neoforge.jar                                             | fzzy_config                             | 
    /META-INF/jars/jankson-1.2.3.jar                                            |                                         | 
    /META-INF/jars/tomlkt-jvm-0.3.7.jar                                         |                                         | 
gjeb-neoforge-1.21.1-1.3.0.40.jar                                               | gjeb                                    | gjeb.mixins.json
handcrafted-neoforge-1.21.1-4.0.3.jar                                           | handcrafted                             | handcrafted-common.mixins.json
ImmediatelyFast-NeoForge-1.6.10+1.21.1.jar                                      | immediatelyfast                         | immediatelyfast-common.mixins.json, immediatelyfast-neoforge.mixins.json
    /META-INF/jars/Reflect-1.6.1+curseforge.jar                                 |                                         | 
immersive_paintings-neoforge-1.21.1-0.7.6.jar                                   | immersive_paintings                     | immersive_paintings.mixins.json
    /META-INF/jarjar/imageio-webp-3.12.0.jar                                    |                                         | 
    /META-INF/jarjar/imageio-core-3.12.0.jar                                    |                                         | 
    /META-INF/jarjar/common-lang-3.12.0.jar                                     |                                         | 
    /META-INF/jarjar/common-image-3.12.0.jar                                    |                                         | 
iris-neoforge-1.8.12+mc1.21.1.jar                                               | iris                                    | mixins.iris.forge.json, mixins.iris.compat.sodium.json, mixins.iris.devenvironment.json, mixins.iris.fixes.maxfpscrash.json, iris-batched-entity-rendering.mixins.json, mixins.iris.json, mixins.iris.fantastic.json, mixins.iris.integrationtest.json, mixins.iris.vertexformat.json, mixins.iris.bettermipmaps.json, mixins.iris.compat.dh.json
    /META-INF/jarjar/glsl-transformer-2.0.1.jar                                 |                                         | 
    /META-INF/jarjar/jcpp-1.4.14.jar                                            |                                         | 
    /META-INF/jarjar/fabric-api-base-0.4.42+d1308ded19.jar                      | fabric_api_base                         | 
    /META-INF/jarjar/fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar             | fabric_block_view_api_v2                | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json
    /META-INF/jarjar/fabric-renderer-api-v1-3.4.0+acb05a3919.jar                | fabric_renderer_api_v1                  | fabric-renderer-api-v1.debughud.mixins.json, fabric-renderer-api-v1.mixins.json
    /META-INF/jarjar/fabric-rendering-data-attachment-v1-0.3.48+73761d2e19.jar  | fabric_rendering_data_attachment_v1     | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json
Jade-1.21.1-NeoForge-15.10.5.jar                                                | jade                                    | jade.mixins.json
JadeAddons-1.21.1-NeoForge-6.1.0.jar                                            | jadeaddons                              | jadeaddons.mixins.json
jei-1.21.1-neoforge-19.27.0.340.jar                                             | jei                                     | 
konkrete_neoforge_1.9.9_MC_1.21.jar                                             | konkrete                                | konkrete.mixins.json, konkrete.neoforge.mixins.json
kotlinforforge-5.11.0-all.jar                                                   |                                         | 
    /META-INF/jarjar/kotlin-stdlib-jdk7-2.3.0.jar                               |                                         | 
    /META-INF/jarjar/kotlin-reflect-2.3.0.jar                                   |                                         | 
    /META-INF/jarjar/kotlinx-serialization-json-jvm-1.9.0.jar                   |                                         | 
    /META-INF/jarjar/thedarkcolour.kfflang-5.11.0.jar                           |                                         | 
    /META-INF/jarjar/kotlin-stdlib-jdk8-2.3.0.jar                               |                                         | 
    /META-INF/jarjar/thedarkcolour.kfflib-5.11.0.jar                            |                                         | 
    /META-INF/jarjar/thedarkcolour.kffmod-5.11.0.jar                            | kotlinforforge                          | 
    /META-INF/jarjar/kotlin-stdlib-2.3.0.jar                                    |                                         | 
    /META-INF/jarjar/kotlinx-coroutines-core-jvm-1.10.2.jar                     |                                         | 
    /META-INF/jarjar/kotlinx-coroutines-jdk8-1.10.2.jar                         |                                         | 
    /META-INF/jarjar/kotlinx-serialization-core-jvm-1.9.0.jar                   |                                         | 
krypton_fnp-neoforge-1.21.1-0.2.28.1-1.21.1.jar                                 | krypton_fnp                             | krypton_fnp.mixins.json
    /META-INF/jarjar/sewlia-config-1.0.0-20250810.044244-13.jar                 |                                         | 
    /META-INF/jarjar/snakeyaml-2.4.jar                                          |                                         | 
    /META-INF/jarjar/velocity-native-3.4.0-SNAPSHOT.jar                         |                                         | 
kube-utils-21.1.3.jar                                                           | kubeutils                               | kubeutils.mixins.json
kubejs-create-neoforge-2101.3.1-build.18.jar                                    | kubejs_create                           | kubejs_create.mixins.json
kubejs-neoforge-2101.7.2-build.348.jar                                          | kubejs                                  | kubejs.mixins.json
    /META-INF/jarjar/tiny-java-server-1.0.0-build.33.jar                        |                                         | 
    /META-INF/jarjar/animated-gif-lib-for-java-animated-gif-lib-1.7.jar         |                                         | 
lithium-neoforge-0.15.3+mc1.21.1.jar                                            | lithium                                 | lithium.mixins.json, lithium-neoforge.mixins.json
maplink-neoforge-4.4.0-1.21-1.21.1.jar                                          | maplink                                 | maplink.neoforge.mixins.json
melody_neoforge_1.0.10_MC_1.21.jar                                              | melody                                  | melody.neoforge.mixins.json, melody.mixins.json
modernfix-neoforge-5.26.1+mc1.21.1.jar                                          | modernfix                               | modernfix-modernfix.mixins.json
moonlight-1.21-2.29.23-neoforge.jar                                             | moonlight                               | moonlight.mixins.json, moonlight-common.mixins.json
moreculling-neoforge-1.21.1-1.0.7.jar                                           | moreculling                             | moreculling.mixins.json, moreculling.neoforge.mixins.json
    /META-INF/jarjar/conditional-mixin-neoforge-0.6.3.jar                       | conditional_mixin                       | 
morejs-neoforge-1.21.1-0.16.0.jar                                               | morejs                                  | morejs.mixins.json
MouseTweaks-neoforge-mc1.21-2.26.1.jar                                          | mousetweaks                             | mousetweaks-fabric.mixins.json, mousetweaks.mixins.json
MyNethersDelight-1.21.1-1.9.jar                                                 | mynethersdelight                        | mynethersdelight.mixins.json
NaturesCompass-1.21.1-3.0.3-neoforge.jar                                        | naturescompass                          | 
NoChatReports-NEOFORGE-1.21.1-v2.9.1.jar                                        | nochatreports                           | mixins/neoforge/nochatreports-neoforge.mixins.json, mixins/common/nochatreports.mixins.json
packetfixer-3.3.1-1.20.5-1.21.X-merged.jar                                      | packetfixer                             | packetfixer.v1_20_5.fabric.mixins.json, packetfixer.v1_20_5.neoforge.mixins.json
Platform-neoforge-1.21.1-1.3.jar                                                | platform                                | platform.mixins.json, platform-common.mixins.json
polymorph-neoforge-1.1.0+1.21.1.jar                                             | polymorph                               | polymorph.mixins.json, polymorph-compatibility.mixins.json, polymorph-compatibility.neoforge.mixins.json
ponderjs-neoforge-1.21.1-2.4.0.jar                                              | ponderjs                                | ponderjs.mixins.json
    /META-INF/jarjar/ponder-neoforge-1.0.81+mc1.21.1.jar                        | ponder                                  | ponder-common.mixins.json, ponder.mixins.json
    /META-INF/jarjar/flywheel-neoforge-1.21.1-1.0.5.jar                         | flywheel                                | flywheel.impl.mixins.json, flywheel.backend.mixins.json
prickle-neoforge-1.21.1-21.1.11.jar                                             | prickle                                 | prickle.mixins.json, prickle.neoforge.mixins.json
PuzzlesLib-v21.1.39-1.21.1-NeoForge.jar                                         | puzzleslib                              | puzzleslib.common.mixins.json, puzzleslib.neoforge.mixins.json
railways-0.1.0+neoforge-mc1.21.1.jar                                            | railways                                | railways.mixins.json, railways-common.mixins.json
rechiseled-1.2.4-neoforge-mc1.21.jar                                            | rechiseled                              | rechiseled.mixins.json
rechiseledcreate-1.1.0-neoforge-mc1.21.jar                                      | rechiseledcreate                        | rechiseledcreate.mixins.json
reeses-sodium-options-neoforge-1.8.3+mc1.21.4.jar                               | reeses_sodium_options                   | reeses-sodium-options.mixins.json
resourcefullib-neoforge-1.21-3.0.12.jar                                         | resourcefullib                          | resourcefullib.mixins.json
    /META-INF/jars/bytecodecs-1.1.2.jar                                         |                                         | 
    /META-INF/jars/yabn-1.0.3.jar                                               |                                         | 
rhino-2101.2.7-build.81.jar                                                     | rhino                                   | 
Searchables-neoforge-1.21.1-1.0.2.jar                                           | searchables                             | searchables.neoforge.mixins.json, searchables.mixins.json
shulkerboxtooltip-neoforge-5.1.9+1.21.1.jar                                     | shulkerboxtooltip                       | shulkerboxtooltip-neoforge.mixins.json, shulkerboxtooltip-common.mixins.json
smart_bounds-1.0.0.jar                                                          | smart_bounds                            | smart_bounds.mixins.json
sodium-extra-neoforge-0.6.0+mc1.21.1.jar                                        | sodium_extra                            | sodium-extra.mixins.json
sodium-neoforge-0.6.13+mc1.21.1.jar                                             | sodium                                  | sodium-neoforge.mixins.json, sodium-common.mixins.json
    /META-INF/jarjar/fabric-api-base-0.4.42+d1308ded19.jar                      | fabric_api_base                         | 
    /META-INF/jarjar/fabric-rendering-data-attachment-v1-0.3.48+73761d2e19.jar  | fabric_rendering_data_attachment_v1     | fabric-rendering-data-attachment-v1.client.mixins.json, fabric-rendering-data-attachment-v1.mixins.json
    /META-INF/jarjar/fabric-renderer-api-v1-3.4.0+9c40919e19.jar                | fabric_renderer_api_v1                  | fabric-renderer-api-v1.debughud.mixins.json, fabric-renderer-api-v1.mixins.json
    /META-INF/jarjar/fabric-block-view-api-v2-1.0.10+9afaaf8c19.jar             | fabric_block_view_api_v2                | fabric-block-view-api-v2.client.mixins.json, fabric-block-view-api-v2.mixins.json
    /META-INF/jarjar/net.caffeinemc.sodium-neoforge-0.6.13+mc1.21.1-service.jar |                                         | 
sodiumdynamiclights-neoforge-1.0.10-1.21.1.jar                                  | sodiumdynamiclights                     | mixins.sodiumdynamiclights.json
sodiumleafculling-neoforge-1.0.1-1.21.1.jar                                     | sodiumleafculling                       | mixins.sodiumleafculling.json
sodiumoptionsapi-neoforge-1.0.10-1.21.1.jar                                     | sodiumoptionsapi                        | mixins.sodiumoptionsapi.json
spiffyhud_neoforge_3.1.0_MC_1.21.1.jar                                          | spiffyhud                               | spiffyhud.mixins.json, spiffyhud.neoforge.mixins.json
StrawStatues-v21.1.0-1.21.1-NeoForge.jar                                        | strawstatues                            | strawstatues.common.mixins.json, strawstatues.neoforge.mixins.json
    /META-INF/jars/statuemenus-neoforge-21.1.0.jar                              | statuemenus                             | statuemenus.common.mixins.json, statuemenus.neoforge.mixins.json
supermartijn642configlib-1.1.8-neoforge-mc1.21.jar                              | supermartijn642configlib                | 
supermartijn642corelib-1.1.21-neoforge-mc1.21.jar                               | supermartijn642corelib                  | supermartijn642corelib.mixins.json
supplementaries-1.21-3.5.27-neoforge.jar                                        | supplementaries                         | supplementaries-common.mixins.json, supplementaries.mixins.json
suppsquared-1.21-1.2.17-neoforge.jar                                            | suppsquared                             | 
trading_floor-3.0.16.jar                                                        | trading_floor                           | trading_floor.mixins.json
trashcans-1.0.18c-neoforge-mc1.21.jar                                           | trashcans                               | trashcans.mixins.json
VanillaBackport-neoforge-1.21.1-1.1.6.2.jar                                     | vanillabackport                         | vanillabackport.mixins.json
voicechat-neoforge-1.21.1-2.6.13.jar                                            | voicechat                               | 
watut-neoforge-1.21.0-1.2.7.jar                                                 | watut                                   | watut_fabric.mixins.json, watut.mixins.json
xaerominimap-neoforge-1.21.1-25.3.10.jar                                        | xaerominimap                            | xaerohud.neoforge.mixins.json, xaerohud.mixins.json, xaerominimap.neoforge.mixins.json, xaerominimap.mixins.json
    /META-INF/jarjar/xaerolib-neoforge-1.21.1-1.1.0.jar                         | xaerolib                                | xaerolib.neoforge.mixins.json, xaerolib.mixins.json
xaeroworldmap-neoforge-1.21.1-1.40.11.jar                                       | xaeroworldmap                           | xaeroworldmap.mixins.json, xaeroworldmap.neoforge.mixins.json
    /META-INF/jarjar/xaerolib-neoforge-1.21.1-1.1.0.jar                         | xaerolib                                | xaerolib.neoforge.mixins.json, xaerolib.mixins.json
yet_another_config_lib_v3-3.8.2+1.21.1-neoforge.jar                             | yet_another_config_lib_v3               | yacl.mixins.json, yacl-fabric.mixins.json
    /META-INF/jarjar/common-image-3.12.0.jar                                    |                                         | 
    /META-INF/jarjar/common-io-3.12.0.jar                                       |                                         | 
    /META-INF/jarjar/common-lang-3.12.0.jar                                     |                                         | 
    /META-INF/jarjar/gson-0.2.1.jar                                             |                                         | 
    /META-INF/jarjar/imageio-core-3.12.0.jar                                    |                                         | 
    /META-INF/jarjar/imageio-metadata-3.12.0.jar                                |                                         | 
    /META-INF/jarjar/imageio-webp-3.12.0.jar                                    |                                         | 
    /META-INF/jarjar/json-0.2.1.jar                                             |                                         | 
